iteration,suite,latency_ms,latency_ns,ciphertext_size,public_key_size,success,encap_variance,label,anomaly_type
6,ML-KEM-1024,0.5715268001262858,571526.8001262858,1568,1568,False,0.0,1,implicit_rejection
33,ML-KEM-768,0.6083156725214742,608315.6725214742,1088,1184,True,0.0,0,normal
15,ML-KEM-1024,0.5607532458564282,560753.2458564282,1568,1568,True,0.0,0,normal
72,ML-KEM-768,0.6003643101276253,600364.3101276252,1088,1184,True,0.0,0,normal
78,ML-KEM-768,0.6034192948949824,603419.2948949824,1088,1184,True,0.0,0,normal
113,ML-KEM-768,0.653392791007296,653392.791007296,1088,1184,True,0.0,0,normal
43,Classical,0.2612487284807748,261248.7284807748,32,32,True,0.0,0,normal
69,ML-KEM-1024,0.6046006185153696,604600.6185153696,1568,1568,True,0.0,0,normal
30,Classical,0.23058054322591676,230580.54322591674,32,32,True,0.0,0,normal
9,ML-KEM-768,0.6113336413965874,611333.6413965874,1088,1184,True,0.0,0,normal
90,Classical,0.31740394713629183,317403.9471362918,32,32,True,0.0,0,normal
12,ML-KEM-1024,0.5791184553234575,579118.4553234575,1644,1568,True,0.0,1,ciphertext_tampering
65,Classical,0.2247643435445806,224764.3435445806,32,32,True,0.0,0,normal
0,ML-KEM-1024,0.5891314888768976,589131.4888768976,1568,1568,False,0.0,1,implicit_rejection
82,ML-KEM-768,0.5803683435331114,580368.3435331114,1088,1184,True,0.0,0,normal
7,ML-KEM-1024,0.59722079720593,597220.79720593,1568,1638,True,0.0,1,public_key_tampering
30,ML-KEM-768,0.614308761548875,614308.761548875,1088,1184,True,0.0,0,normal
101,ML-KEM-768,0.6197038246785814,619703.8246785814,1088,1184,True,0.0,0,normal
9,ML-KEM-768,0.611396593454151,611396.593454151,1088,1201,True,0.0,1,public_key_tampering
64,ML-KEM-1024,0.5671900112921545,567190.0112921546,1568,1568,True,0.0,0,normal
8,ML-KEM-768,21.846682645858152,21846682.645858154,1088,1184,True,0.0,1,timing_moderate
17,Classical,0.3326481309162145,332648.1309162145,32,32,True,0.0,0,normal
56,ML-KEM-1024,0.6191429819165891,619142.9819165891,1568,1568,True,0.0,0,normal
8,ML-KEM-1024,23.728125141030613,23728125.141030613,1568,1568,True,0.0,1,timing_moderate
0,ML-KEM-768,0.6326155301925661,632615.5301925661,1088,1184,True,0.0,0,normal
115,Classical,0.32889089280006745,328890.89280006744,32,32,True,0.0,0,normal
11,ML-KEM-768,0.5575555942554379,557555.5942554378,1088,1184,True,0.0,0,normal
93,ML-KEM-768,0.6028619640456656,602861.9640456656,1088,1184,True,0.0,0,normal
45,Classical,0.24984521858879016,249845.21858879016,32,32,True,0.0,0,normal
79,ML-KEM-1024,0.6258758981332804,625875.8981332803,1568,1568,True,0.0,0,normal
34,Classical,0.18166228463355166,181662.28463355167,32,32,True,0.0,0,normal
66,ML-KEM-1024,0.6447494695359215,644749.4695359215,1568,1568,True,0.0,0,normal
3,ML-KEM-1024,0.6263875429439599,626387.5429439599,1634,1568,True,0.0,1,ciphertext_tampering
93,ML-KEM-1024,0.7,700000.0,1568,1568,True,0.0,0,normal
55,ML-KEM-768,0.5945623521621916,594562.3521621915,1088,1184,True,0.0,0,normal
111,ML-KEM-1024,0.5940313475086674,594031.3475086674,1568,1568,True,0.0,0,normal
18,ML-KEM-768,0.5903325503218781,590332.5503218782,1088,1184,True,0.0,0,normal
14,ML-KEM-1024,0.5764572399109369,576457.2399109369,1486,1568,True,0.0,1,ciphertext_tampering
38,ML-KEM-1024,0.5849294373558286,584929.4373558286,1568,1568,True,0.0,0,normal
75,ML-KEM-768,0.576004972660748,576004.972660748,1088,1184,True,0.0,0,normal
39,ML-KEM-768,0.6551354483627563,655135.4483627563,1088,1184,True,0.0,0,normal
11,ML-KEM-768,0.6493497693328654,649349.7693328654,1085,1184,True,0.0,1,ciphertext_tampering
59,ML-KEM-1024,0.5860702407985039,586070.2407985039,1568,1568,True,0.0,0,normal
9,ML-KEM-1024,0.5839019540873784,583901.9540873785,1568,1568,False,0.0,1,implicit_rejection
79,ML-KEM-768,0.5887726417986712,588772.6417986712,1088,1184,True,0.0,0,normal
72,Classical,0.4160250919680354,416025.0919680354,32,32,True,0.0,0,normal
5,ML-KEM-768,0.6197114050878877,619711.4050878877,1049,1184,True,0.0,1,ciphertext_tampering
90,ML-KEM-768,0.5660146642771993,566014.6642771993,1088,1184,True,0.0,0,normal
13,ML-KEM-1024,22.758617812402665,22758617.812402666,1568,1568,True,0.0,1,timing_moderate
13,Classical,0.2765811122424285,276581.11224242847,32,32,True,0.0,0,normal
2,ML-KEM-768,0.625069334193138,625069.334193138,1087,1184,True,0.0,1,ciphertext_tampering
76,ML-KEM-768,0.6234845475855336,623484.5475855336,1088,1184,True,0.0,0,normal
89,Classical,0.21360036343700237,213600.36343700238,32,32,True,0.0,0,normal
77,ML-KEM-1024,0.5810699410988396,581069.9410988396,1568,1568,True,0.0,0,normal
87,ML-KEM-1024,0.6806178329564401,680617.83295644,1568,1568,True,0.0,0,normal
57,ML-KEM-1024,0.5851620253259774,585162.0253259774,1568,1568,True,0.0,0,normal
73,ML-KEM-768,0.6495152265317046,649515.2265317045,1088,1184,True,0.0,0,normal
75,Classical,0.3903873293165204,390387.3293165204,32,32,True,0.0,0,normal
5,ML-KEM-1024,0.6244013043366486,624401.3043366487,1568,1568,False,0.0,1,implicit_rejection
109,ML-KEM-1024,0.6205615663142758,620561.5663142758,1568,1568,True,0.0,0,normal
21,ML-KEM-1024,0.5943418982873212,594341.8982873212,1568,1568,True,0.0,0,normal
77,ML-KEM-768,0.6137873159533813,613787.3159533814,1088,1184,True,0.0,0,normal
63,ML-KEM-768,0.5961949926043218,596194.9926043218,1088,1184,True,0.0,0,normal
36,Classical,0.29599649089178404,295996.490891784,32,32,True,0.0,0,normal
37,ML-KEM-1024,0.6011659657810509,601165.9657810509,1568,1568,True,0.0,0,normal
8,ML-KEM-768,0.5984545233946834,598454.5233946834,1088,1184,False,0.0,1,implicit_rejection
70,ML-KEM-768,0.694374275568837,694374.2755688371,1088,1184,True,0.0,0,normal
7,ML-KEM-1024,23.38066841613669,23380668.41613669,1568,1568,True,0.0,1,timing_moderate
109,Classical,0.40343136478342173,403431.36478342174,32,32,True,0.0,0,normal
0,ML-KEM-768,0.6269144404532496,626914.4404532496,1103,1184,True,0.0,1,ciphertext_tampering
67,Classical,0.30907831144271314,309078.31144271314,32,32,True,0.0,0,normal
10,ML-KEM-1024,0.5887417552972101,588741.7552972101,1568,1568,False,0.0,1,implicit_rejection
